,char,freq
0,黃,3
1,鶴,3
2,去,2
3,空,2
4,悠,2
5,昔,1
6,人,1
7,已,1
8,乘,1
9,此,1
10,地,1
11,余,1
12,樓,1
13,一,1
14,不,1
15,復,1
16,返,1
17,白,1
18,雲,1
19,千,1
20,載,1
